itemId,city,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate
T5_METALBAR_LEVEL3@3,"Fort Sterling",20950,2022-10-17T09:45:00,0,0001-01-01T00:00:00
T5_METALBAR_LEVEL3@3,Lymhurst,21111,2022-10-17T04:50:00,18150,2022-10-16T23:00:00
T5_METALBAR_LEVEL3@3,Martlock,20443,2022-10-16T14:50:00,18009,2022-10-16T14:50:00
T5_METALBAR_LEVEL3@3,Thetford,20400,2022-10-17T09:35:00,18500,2022-10-17T09:25:00
T6_METALBAR,Bridgewatch,2584,2022-10-17T05:25:00,2306,2022-10-17T05:25:00
T6_METALBAR,"Fort Sterling",2826,2022-10-17T04:00:00,2601,2022-10-17T03:55:00
T6_METALBAR,Lymhurst,2898,2022-10-17T04:50:00,2322,2022-10-16T23:00:00
T6_METALBAR,Martlock,2628,2022-10-17T05:30:00,2600,2022-10-17T05:20:00
T6_METALBAR,Thetford,2589,2022-10-17T09:25:00,2451,2022-10-17T09:25:00
T6_MetalBar_level1@1,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_METALBAR_LEVEL1@1,"Fort Sterling",5498,2022-10-16T16:40:00,0,0001-01-01T00:00:00
T6_METALBAR_LEVEL1@1,Lymhurst,5732,2022-10-17T04:50:00,5006,2022-10-16T23:00:00
T6_METALBAR_LEVEL1@1,Martlock,5199,2022-10-17T05:50:00,4490,2022-10-16T15:00:00
T6_METALBAR_LEVEL1@1,Thetford,5098,2022-10-17T09:25:00,4152,2022-10-17T09:25:00
T6_MetalBar_level2@2,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MetalBar_level2@2,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_METALBAR_LEVEL2@2,Lymhurst,19477,2022-10-17T04:55:00,18390,2022-10-16T23:00:00
T6_METALBAR_LEVEL2@2,Martlock,19709,2022-10-16T14:50:00,18830,2022-10-16T14:50:00
T6_METALBAR_LEVEL2@2,Thetford,19787,2022-10-17T09:25:00,18511,2022-10-17T09:25:00
T6_MetalBar_level3@3,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_METALBAR_LEVEL3@3,"Fort Sterling",57989,2022-10-16T20:40:00,49000,2022-10-16T16:35:00
T6_METALBAR_LEVEL3@3,Lymhurst,58566,2022-10-17T04:55:00,55000,2022-10-16T23:00:00
T6_METALBAR_LEVEL3@3,Martlock,55000,2022-10-16T14:50:00,45717,2022-10-16T14:50:00
T6_METALBAR_LEVEL3@3,Thetford,54954,2022-10-17T09:25:00,52001,2022-10-17T09:25:00
T7_METALBAR,Bridgewatch,6161,2022-10-16T17:30:00,5784,2022-10-16T17:30:00
T7_METALBAR,"Fort Sterling",5718,2022-10-17T06:50:00,5561,2022-10-16T19:35:00
T7_METALBAR,Lymhurst,6015,2022-10-17T04:55:00,5606,2022-10-16T23:05:00
T7_METALBAR,Martlock,5949,2022-10-17T08:45:00,5781,2022-10-16T19:15:00
T7_METALBAR,Thetford,5944,2022-10-17T09:25:00,5618,2022-10-17T09:25:00
T7_MetalBar_level1@1,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL1@1,Bridgewatch,19483,2022-10-16T17:30:00,17503,2022-10-16T17:30:00
T7_METALBAR_LEVEL1@1,Lymhurst,17947,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL1@1,Martlock,17383,2022-10-16T14:50:00,15570,2022-10-16T14:50:00
T7_METALBAR_LEVEL1@1,Thetford,17995,2022-10-17T09:25:00,17002,2022-10-17T09:25:00
T7_MetalBar_level2@2,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_MetalBar_level2@2,Martlock,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL2@2,Bridgewatch,47992,2022-10-16T17:30:00,42400,2022-10-16T17:30:00
T7_METALBAR_LEVEL2@2,Lymhurst,44991,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL2@2,Thetford,46938,2022-10-17T09:25:00,43002,2022-10-17T09:25:00
T7_METALBAR_LEVEL3@3,Bridgewatch,117000,2022-10-16T17:30:00,65000,2022-10-16T17:30:00
T7_METALBAR_LEVEL3@3,"Fort Sterling",119799,2022-10-16T20:40:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL3@3,Lymhurst,144995,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL3@3,Martlock,117999,2022-10-16T14:50:00,100028,2022-10-16T14:50:00
T7_METALBAR_LEVEL3@3,Thetford,104997,2022-10-17T09:25:00,75003,2022-10-17T09:25:00
T8_MetalBar,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR,"Fort Sterling",21393,2022-10-17T07:35:00,20700,2022-10-16T19:35:00
T8_METALBAR,Lymhurst,20919,2022-10-17T04:55:00,19512,2022-10-16T18:55:00
T8_METALBAR,Martlock,21183,2022-10-16T19:15:00,20256,2022-10-16T19:15:00
T8_METALBAR,Thetford,21190,2022-10-17T09:25:00,19604,2022-10-17T09:25:00
T8_METALBAR_LEVEL1@1,Bridgewatch,48979,2022-10-16T17:30:00,40004,2022-10-16T17:30:00
T8_METALBAR_LEVEL1@1,"Fort Sterling",47000,2022-10-17T05:00:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL1@1,Lymhurst,47422,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL1@1,Martlock,47994,2022-10-17T09:05:00,44971,2022-10-17T09:05:00
T8_METALBAR_LEVEL1@1,Thetford,47962,2022-10-17T09:25:00,43013,2022-10-17T09:25:00
T8_MetalBar_level2@2,"Fort Sterling",0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL2@2,Bridgewatch,99999,2022-10-17T09:10:00,86000,2022-10-17T09:10:00
T8_METALBAR_LEVEL2@2,Lymhurst,97950,2022-10-17T09:05:00,80023,2022-10-17T09:05:00
T8_METALBAR_LEVEL2@2,Martlock,101966,2022-10-17T09:05:00,86022,2022-10-17T09:05:00
T8_METALBAR_LEVEL2@2,Thetford,94999,2022-10-17T09:25:00,90021,2022-10-17T09:25:00
T8_METALBAR_LEVEL3@3,Bridgewatch,225000,2022-10-16T17:30:00,205036,2022-10-16T17:30:00
T8_METALBAR_LEVEL3@3,"Fort Sterling",234996,2022-10-16T23:05:00,200104,2022-10-16T23:05:00
T8_METALBAR_LEVEL3@3,Lymhurst,231998,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL3@3,Martlock,227997,2022-10-17T09:05:00,203025,2022-10-17T09:05:00
T8_METALBAR_LEVEL3@3,Thetford,228966,2022-10-17T09:25:00,211014,2022-10-17T09:25:00
T2_PLANKS,Bridgewatch,15,2022-10-16T22:45:00,13,2022-10-16T14:45:00
T2_PLANKS,"Fort Sterling",23,2022-10-17T10:45:00,21,2022-10-17T00:10:00
T2_PLANKS,Lymhurst,20,2022-10-17T02:50:00,0,0001-01-01T00:00:00
T2_PLANKS,Martlock,13,2022-10-17T08:50:00,0,0001-01-01T00:00:00
T2_PLANKS,Thetford,20,2022-10-17T06:35:00,16,2022-10-17T00:05:00
T3_PLANKS,Bridgewatch,109,2022-10-16T20:35:00,100,2022-10-16T20:40:00
T3_PLANKS,"Fort Sterling",109,2022-10-17T07:55:00,101,2022-10-17T06:25:00
T3_PLANKS,Lymhurst,123,2022-10-16T23:50:00,107,2022-10-16T19:55:00
T3_PLANKS,Martlock,133,2022-10-17T00:05:00,107,2022-10-16T23:55:00
T3_PLANKS,Thetford,107,2022-10-17T00:05:00,103,2022-10-17T00:10:00
T4_PLANKS,Bridgewatch,170,2022-10-17T10:55:00,156,2022-10-17T10:55:00
T4_PLANKS,"Fort Sterling",136,2022-10-17T09:45:00,133,2022-10-17T09:45:00
T4_PLANKS,Lymhurst,159,2022-10-17T00:25:00,135,2022-10-16T17:50:00
T4_PLANKS,Martlock,185,2022-10-17T09:45:00,160,2022-10-17T09:45:00
T4_PLANKS,Thetford,164,2022-10-17T06:35:00,138,2022-10-17T06:35:00
T4_PLANKS_LEVEL1@1,Bridgewatch,252,2022-10-17T11:00:00,251,2022-10-17T11:00:00
T4_PLANKS_LEVEL1@1,"Fort Sterling",224,2022-10-17T09:45:00,213,2022-10-17T09:45:00
T4_PLANKS_LEVEL1@1,Lymhurst,218,2022-10-16T23:50:00,0,0001-01-01T00:00:00
T4_PLANKS_LEVEL1@1,Martlock,269,2022-10-17T06:55:00,249,2022-10-17T06:55:00
T4_PLANKS_LEVEL1@1,Thetford,238,2022-10-17T06:35:00,214,2022-10-17T06:35:00
T4_PLANKS_LEVEL2@2,Bridgewatch,820,2022-10-17T03:45:00,624,2022-10-17T03:45:00
T4_PLANKS_LEVEL2@2,"Fort Sterling",711,2022-10-17T09:45:00,690,2022-10-17T09:45:00
T4_PLANKS_LEVEL2@2,Lymhurst,681,2022-10-16T23:50:00,556,2022-10-16T19:50:00
T4_PLANKS_LEVEL2@2,Martlock,790,2022-10-17T06:55:00,733,2022-10-17T06:55:00
T4_PLANKS_LEVEL2@2,Thetford,762,2022-10-16T20:10:00,0,0001-01-01T00:00:00
T4_PLANKS_LEVEL3@3,Bridgewatch,4695,2022-10-17T03:45:00,3613,2022-10-17T03:45:00
T4_PLANKS_LEVEL3@3,"Fort Sterling",3900,2022-10-17T09:45:00,3422,2022-10-17T09:45:00
T4_PLANKS_LEVEL3@3,Lymhurst,3888,2022-10-16T23:50:00,3212,2022-10-16T19:55:00
T4_PLANKS_LEVEL3@3,Martlock,3925,2022-10-16T17:55:00,3301,2022-10-16T17:55:00
T4_PLANKS_LEVEL3@3,Thetford,3794,2022-10-17T06:35:00,3264,2022-10-17T06:35:00
T5_PLANKS,Bridgewatch,570,2022-10-16T12:20:00,552,2022-10-16T12:20:00
T5_PLANKS,"Fort Sterling",573,2022-10-17T09:45:00,562,2022-10-17T09:45:00
T5_PLANKS,Lymhurst,539,2022-10-17T02:50:00,526,2022-10-17T01:45:00
T5_PLANKS,Martlock,640,2022-10-17T06:55:00,577,2022-10-17T06:55:00
T5_PLANKS,Thetford,531,2022-10-17T06:35:00,530,2022-10-17T06:35:00
T5_PLANKS_LEVEL1@1,Bridgewatch,1195,2022-10-17T11:00:00,952,2022-10-17T11:00:00
T5_PLANKS_LEVEL1@1,"Fort Sterling",1185,2022-10-17T09:45:00,1046,2022-10-17T09:45:00
T5_PLANKS_LEVEL1@1,Lymhurst,1201,2022-10-16T23:50:00,0,0001-01-01T00:00:00
T5_PLANKS_LEVEL1@1,Martlock,990,2022-10-17T06:55:00,909,2022-10-17T06:55:00
T5_PLANKS_LEVEL1@1,Thetford,1198,2022-10-17T06:35:00,1058,2022-10-17T06:35:00
T5_PLANKS_LEVEL2@2,Bridgewatch,3254,2022-10-17T03:45:00,2500,2022-10-17T03:45:00
T5_PLANKS_LEVEL2@2,"Fort Sterling",2940,2022-10-17T09:50:00,2648,2022-10-17T09:50:00
T5_PLANKS_LEVEL2@2,Lymhurst,2991,2022-10-16T23:50:00,0,0001-01-01T00:00:00
T5_PLANKS_LEVEL2@2,Martlock,3067,2022-10-16T16:25:00,2956,2022-10-16T16:25:00
T5_PLANKS_LEVEL2@2,Thetford,3139,2022-10-17T06:35:00,670,2022-10-17T06:35:00
T5_Planks_level3@3,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_PLANKS_LEVEL3@3,Bridgewatch,15491,2022-10-17T02:15:00,13005,2022-10-16T22:20:00
T5_PLANKS_LEVEL3@3,"Fort Sterling",15793,2022-10-17T09:50:00,15014,2022-10-17T09:50:00
T5_PLANKS_LEVEL3@3,Lymhurst,15989,2022-10-16T23:50:00,14630,2022-10-16T17:50:00
T5_PLANKS_LEVEL3@3,Martlock,15947,2022-10-16T14:50:00,14900,2022-10-16T14:50:00
T6_PLANKS,Bridgewatch,2442,2022-10-17T02:05:00,0,0001-01-01T00:00:00
T6_PLANKS,"Fort Sterling",2229,2022-10-17T09:50:00,2084,2022-10-17T09:50:00
T6_PLANKS,Lymhurst,2298,2022-10-17T04:00:00,2049,2022-10-17T04:00:00
T6_PLANKS,Martlock,2690,2022-10-17T06:55:00,2003,2022-10-17T06:50:00
T6_PLANKS,Thetford,2567,2022-10-17T06:35:00,2350,2022-10-17T06:35:00
T6_PLANKS_LEVEL1@1,Bridgewatch,4792,2022-10-16T17:05:00,0,0001-01-01T00:00:00
T6_PLANKS_LEVEL1@1,"Fort Sterling",3860,2022-10-17T09:50:00,3710,2022-10-17T09:50:00
T6_PLANKS_LEVEL1@1,Lymhurst,4402,2022-10-16T23:50:00,3301,2022-10-16T19:55:00
T6_PLANKS_LEVEL1@1,Martlock,4189,2022-10-17T06:50:00,4050,2022-10-17T06:50:00
T6_PLANKS_LEVEL1@1,Thetford,4150,2022-10-17T06:35:00,4011,2022-10-17T06:35:00
T6_PLANKS_LEVEL2@2,Bridgewatch,17082,2022-10-16T17:05:00,0,0001-01-01T00:00:00
T6_PLANKS_LEVEL2@2,"Fort Sterling",15879,2022-10-17T09:50:00,15215,2022-10-17T09:50:00
T6_PLANKS_LEVEL2@2,Lymhurst,16184,2022-10-16T23:50:00,0,0001-01-01T00:00:00
T6_PLANKS_LEVEL2@2,Martlock,16979,2022-10-17T06:50:00,16462,2022-10-17T06:50:00
T6_PLANKS_LEVEL2@2,Thetford,16477,2022-10-17T06:35:00,14170,2022-10-17T06:35:00
T6_Planks_level3@3,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_PLANKS_LEVEL3@3,Bridgewatch,46878,2022-10-17T02:25:00,1,2022-10-17T08:05:00
T6_PLANKS_LEVEL3@3,"Fort Sterling",43995,2022-10-17T09:50:00,41046,2022-10-17T09:50:00
T6_PLANKS_LEVEL3@3,Lymhurst,44433,2022-10-17T00:05:00,41516,2022-10-16T17:50:00
T6_PLANKS_LEVEL3@3,Martlock,46495,2022-10-16T14:50:00,41317,2022-10-16T14:50:00
T7_PLANKS,Bridgewatch,7044,2022-10-16T17:05:00,0,0001-01-01T00:00:00
T7_PLANKS,"Fort Sterling",6682,2022-10-17T09:50:00,6127,2022-10-17T09:50:00
T7_PLANKS,Lymhurst,6864,2022-10-16T19:55:00,6501,2022-10-16T19:55:00
T7_PLANKS,Martlock,7035,2022-10-16T19:10:00,6668,2022-10-16T19:10:00
T7_PLANKS,Thetford,6800,2022-10-17T06:35:00,3001,2022-10-17T06:35:00
T7_Planks_level1@1,Lymhurst,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL1@1,Bridgewatch,15593,2022-10-16T17:05:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL1@1,"Fort Sterling",13840,2022-10-17T09:50:00,13602,2022-10-17T09:50:00
T7_PLANKS_LEVEL1@1,Martlock,14959,2022-10-17T06:50:00,12014,2022-10-17T06:50:00
T7_PLANKS_LEVEL1@1,Thetford,14699,2022-10-17T06:35:00,12370,2022-10-17T06:35:00
T7_Planks_level2@2,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL2@2,Bridgewatch,44423,2022-10-16T17:05:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL2@2,"Fort Sterling",38992,2022-10-17T09:50:00,37516,2022-10-17T09:50:00
T7_PLANKS_LEVEL2@2,Lymhurst,46892,2022-10-16T17:10:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL2@2,Martlock,41957,2022-10-16T14:50:00,33000,2022-10-16T14:50:00
T7_PLANKS_LEVEL3@3,Bridgewatch,104995,2022-10-17T02:15:00,82000,2022-10-17T02:15:00
T7_PLANKS_LEVEL3@3,"Fort Sterling",98998,2022-10-17T09:50:00,95004,2022-10-17T09:50:00
T7_PLANKS_LEVEL3@3,Lymhurst,105494,2022-10-16T17:10:00,74001,2022-10-16T17:10:00
T7_PLANKS_LEVEL3@3,Martlock,104892,2022-10-16T14:55:00,89385,2022-10-16T14:50:00
T7_PLANKS_LEVEL3@3,Thetford,103985,2022-10-16T20:40:00,0,0001-01-01T00:00:00
T8_Planks,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS,"Fort Sterling",22961,2022-10-17T09:50:00,22034,2022-10-17T09:50:00
T8_PLANKS,Lymhurst,0,0001-01-01T00:00:00,23000,2022-10-17T00:10:00
T8_PLANKS,Martlock,23696,2022-10-16T19:15:00,22001,2022-10-16T19:15:00
T8_PLANKS,Thetford,22975,2022-10-17T00:05:00,22002,2022-10-17T00:05:00
T8_Planks_level1@1,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_Planks_level1@1,Lymhurst,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS_LEVEL1@1,"Fort Sterling",45443,2022-10-17T09:50:00,39215,2022-10-17T09:50:00
T8_PLANKS_LEVEL1@1,Martlock,42800,2022-10-16T14:50:00,35559,2022-10-16T14:50:00
T8_PLANKS_LEVEL1@1,Thetford,43990,2022-10-17T08:55:00,38300,2022-10-17T08:55:00
T8_Planks_level2@2,Bridgewatch,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS_LEVEL2@2,"Fort Sterling",95852,2022-10-17T09:50:00,90000,2022-10-17T09:50:00
T8_PLANKS_LEVEL2@2,Lymhurst,99885,2022-10-17T09:05:00,82056,2022-10-17T09:05:00
T8_PLANKS_LEVEL2@2,Martlock,90898,2022-10-17T09:05:00,70001,2022-10-17T09:05:00
T8_PLANKS_LEVEL2@2,Thetford,99999,2022-10-17T08:55:00,75000,2022-10-17T08:55:00
T8_Planks_level3@3,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS_LEVEL3@3,Bridgewatch,217479,2022-10-17T09:05:00,190000,2022-10-17T09:05:00
T8_PLANKS_LEVEL3@3,"Fort Sterling",211912,2022-10-17T09:50:00,193112,2022-10-17T09:50:00
T8_PLANKS_LEVEL3@3,Lymhurst,232999,2022-10-16T17:10:00,0,0001-01-01T00:00:00
T8_PLANKS_LEVEL3@3,Martlock,216893,2022-10-16T14:50:00,200031,2022-10-16T14:50:00
T2_CLOTH,Bridgewatch,24,2022-10-17T02:35:00,22,2022-10-16T21:50:00
T2_CLOTH,"Fort Sterling",23,2022-10-17T10:45:00,21,2022-10-16T21:45:00
T2_CLOTH,Lymhurst,36,2022-10-17T08:55:00,33,2022-10-16T21:50:00
T2_CLOTH,Martlock,35,2022-10-17T06:50:00,0,0001-01-01T00:00:00
T2_CLOTH,Thetford,26,2022-10-17T05:40:00,0,0001-01-01T00:00:00
T3_CLOTH,Bridgewatch,123,2022-10-17T07:05:00,112,2022-10-17T07:10:00
T3_CLOTH,"Fort Sterling",240,2022-10-17T10:45:00,106,2022-10-16T21:45:00
T3_CLOTH,Lymhurst,120,2022-10-17T08:15:00,116,2022-10-17T01:05:00
T3_CLOTH,Martlock,131,2022-10-17T06:50:00,0,0001-01-01T00:00:00
T3_CLOTH,Thetford,120,2022-10-17T04:45:00,100,2022-10-16T12:55:00
T4_CLOTH,Bridgewatch,159,2022-10-17T00:15:00,157,2022-10-17T07:10:00
T4_CLOTH,"Fort Sterling",155,2022-10-17T10:45:00,153,2022-10-16T21:45:00
T4_CLOTH,Lymhurst,151,2022-10-17T10:50:00,150,2022-10-17T10:50:00
T4_CLOTH,Martlock,180,2022-10-17T06:50:00,171,2022-10-16T21:35:00
T4_CLOTH,Thetford,177,2022-10-17T04:35:00,163,2022-10-17T04:15:00
T4_CLOTH_LEVEL1@1,Bridgewatch,325,2022-10-16T21:50:00,307,2022-10-16T21:55:00
T4_CLOTH_LEVEL1@1,"Fort Sterling",333,2022-10-17T10:45:00,308,2022-10-16T21:45:00
T4_CLOTH_LEVEL1@1,Lymhurst,305,2022-10-17T10:50:00,279,2022-10-17T10:50:00
T4_CLOTH_LEVEL1@1,Martlock,347,2022-10-16T21:35:00,325,2022-10-16T21:30:00
T4_CLOTH_LEVEL1@1,Thetford,340,2022-10-17T04:40:00,0,0001-01-01T00:00:00
T4_CLOTH_LEVEL2@2,Bridgewatch,1787,2022-10-16T21:50:00,1553,2022-10-16T21:55:00
T4_CLOTH_LEVEL2@2,"Fort Sterling",1524,2022-10-17T10:45:00,1180,2022-10-16T22:25:00
T4_CLOTH_LEVEL2@2,Lymhurst,1538,2022-10-17T10:50:00,1470,2022-10-17T10:50:00
T4_CLOTH_LEVEL2@2,Martlock,1803,2022-10-16T21:35:00,1735,2022-10-16T21:30:00
T4_CLOTH_LEVEL2@2,Thetford,1817,2022-10-17T04:40:00,0,0001-01-01T00:00:00
T4_CLOTH_LEVEL3@3,Bridgewatch,8141,2022-10-16T21:50:00,7794,2022-10-16T21:50:00
T4_CLOTH_LEVEL3@3,"Fort Sterling",8129,2022-10-16T21:50:00,7505,2022-10-16T21:50:00
T4_CLOTH_LEVEL3@3,Lymhurst,7762,2022-10-17T10:50:00,7403,2022-10-17T10:50:00
T4_CLOTH_LEVEL3@3,Martlock,8149,2022-10-16T15:35:00,7403,2022-10-16T15:35:00
T4_CLOTH_LEVEL3@3,Thetford,8019,2022-10-17T04:35:00,7630,2022-10-16T19:30:00
T5_CLOTH,Bridgewatch,690,2022-10-17T06:55:00,616,2022-10-17T07:10:00
T5_CLOTH,"Fort Sterling",681,2022-10-17T10:45:00,670,2022-10-16T21:45:00
T5_CLOTH,Lymhurst,689,2022-10-17T10:50:00,634,2022-10-17T10:50:00
T5_CLOTH,Martlock,723,2022-10-17T08:50:00,691,2022-10-16T18:05:00
T5_CLOTH,Thetford,715,2022-10-17T06:40:00,630,2022-10-17T06:40:00
T5_CLOTH_LEVEL1@1,Bridgewatch,1426,2022-10-16T21:50:00,1368,2022-10-16T21:50:00
T5_CLOTH_LEVEL1@1,"Fort Sterling",1452,2022-10-17T10:45:00,1371,2022-10-16T21:45:00
T5_CLOTH_LEVEL1@1,Lymhurst,1383,2022-10-17T10:50:00,1371,2022-10-17T10:50:00
T5_CLOTH_LEVEL1@1,Martlock,1539,2022-10-16T18:05:00,1400,2022-10-16T18:05:00
T5_CLOTH_LEVEL1@1,Thetford,1391,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T5_CLOTH_LEVEL2@2,Bridgewatch,3601,2022-10-16T21:50:00,3000,2022-10-16T21:55:00
T5_CLOTH_LEVEL2@2,"Fort Sterling",3886,2022-10-16T22:25:00,3075,2022-10-16T22:25:00
T5_CLOTH_LEVEL2@2,Lymhurst,3434,2022-10-17T10:50:00,3262,2022-10-17T10:50:00
T5_CLOTH_LEVEL2@2,Martlock,3771,2022-10-17T03:00:00,3202,2022-10-17T03:00:00
T5_CLOTH_LEVEL2@2,Thetford,3711,2022-10-16T19:10:00,0,0001-01-01T00:00:00
