itemId,city,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate
T7_METALBAR,Thetford,5947,2022-10-17T17:45:00,5618,2022-10-17T09:25:00
T7_METALBAR_LEVEL1@1,Bridgewatch,19343,2022-10-17T19:40:00,17503,2022-10-17T19:40:00
T7_METALBAR_LEVEL1@1,"Fort Sterling",17970,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL1@1,Lymhurst,17947,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL1@1,Martlock,18361,2022-10-17T19:10:00,15572,2022-10-17T19:10:00
T7_METALBAR_LEVEL1@1,Thetford,17995,2022-10-17T09:25:00,17002,2022-10-17T09:25:00
T7_METALBAR_LEVEL2@2,Bridgewatch,48999,2022-10-17T19:00:00,42400,2022-10-17T19:00:00
T7_METALBAR_LEVEL2@2,"Fort Sterling",44968,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL2@2,Lymhurst,44991,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL2@2,Martlock,49964,2022-10-17T19:15:00,37603,2022-10-17T19:15:00
T7_METALBAR_LEVEL2@2,Thetford,46938,2022-10-17T09:25:00,43002,2022-10-17T09:25:00
T7_METALBAR_LEVEL3@3,Bridgewatch,117000,2022-10-17T19:00:00,105000,2022-10-17T19:00:00
T7_METALBAR_LEVEL3@3,"Fort Sterling",117500,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL3@3,Lymhurst,144995,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T7_METALBAR_LEVEL3@3,Martlock,117994,2022-10-17T19:15:00,100032,2022-10-17T19:15:00
T7_METALBAR_LEVEL3@3,Thetford,104991,2022-10-17T18:35:00,92000,2022-10-17T18:35:00
T8_METALBAR,Bridgewatch,21994,2022-10-17T19:40:00,20500,2022-10-17T19:40:00
T8_METALBAR,"Fort Sterling",21476,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T8_METALBAR,Lymhurst,22275,2022-10-17T17:20:00,0,0001-01-01T00:00:00
T8_METALBAR,Martlock,21174,2022-10-17T19:10:00,0,0001-01-01T00:00:00
T8_METALBAR,Thetford,21164,2022-10-17T17:45:00,20096,2022-10-17T17:10:00
T8_METALBAR_LEVEL1@1,Bridgewatch,48978,2022-10-17T19:00:00,40005,2022-10-17T19:05:00
T8_METALBAR_LEVEL1@1,"Fort Sterling",49387,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL1@1,Lymhurst,47421,2022-10-17T17:20:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL1@1,Martlock,45989,2022-10-17T19:15:00,44971,2022-10-17T09:05:00
T8_METALBAR_LEVEL1@1,Thetford,47955,2022-10-17T17:45:00,43013,2022-10-17T09:25:00
T8_METALBAR_LEVEL2@2,Bridgewatch,103107,2022-10-17T19:00:00,86000,2022-10-17T19:05:00
T8_METALBAR_LEVEL2@2,"Fort Sterling",103993,2022-10-17T18:30:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL2@2,Lymhurst,97950,2022-10-17T09:05:00,80023,2022-10-17T09:05:00
T8_METALBAR_LEVEL2@2,Martlock,101966,2022-10-17T09:05:00,86022,2022-10-17T09:05:00
T8_METALBAR_LEVEL2@2,Thetford,94998,2022-10-17T17:45:00,90021,2022-10-17T09:25:00
T8_METALBAR_LEVEL3@3,Bridgewatch,224998,2022-10-17T19:00:00,205058,2022-10-17T19:00:00
T8_METALBAR_LEVEL3@3,"Fort Sterling",215000,2022-10-17T18:30:00,200104,2022-10-16T23:05:00
T8_METALBAR_LEVEL3@3,Lymhurst,231998,2022-10-17T04:55:00,0,0001-01-01T00:00:00
T8_METALBAR_LEVEL3@3,Martlock,227997,2022-10-17T09:05:00,203025,2022-10-17T09:05:00
T8_METALBAR_LEVEL3@3,Thetford,228956,2022-10-17T17:45:00,211014,2022-10-17T09:25:00
T2_PLANKS,Bridgewatch,20,2022-10-17T19:00:00,0,0001-01-01T00:00:00
T2_PLANKS,"Fort Sterling",21,2022-10-17T19:05:00,19,2022-10-17T16:30:00
T2_PLANKS,Lymhurst,21,2022-10-17T19:35:00,0,0001-01-01T00:00:00
T2_PLANKS,Martlock,19,2022-10-17T19:55:00,0,0001-01-01T00:00:00
T2_PLANKS,Thetford,18,2022-10-17T13:10:00,16,2022-10-17T00:05:00
T3_PLANKS,Bridgewatch,119,2022-10-17T18:45:00,98,2022-10-17T18:45:00
T3_PLANKS,"Fort Sterling",111,2022-10-17T19:00:00,102,2022-10-17T19:00:00
T3_PLANKS,Lymhurst,123,2022-10-16T23:50:00,0,0001-01-01T00:00:00
T3_PLANKS,Martlock,125,2022-10-17T18:25:00,108,2022-10-17T18:25:00
T3_PLANKS,Thetford,123,2022-10-17T11:40:00,113,2022-10-17T11:40:00
T4_PLANKS,Bridgewatch,165,2022-10-17T18:45:00,160,2022-10-17T18:45:00
T4_PLANKS,"Fort Sterling",153,2022-10-17T19:25:00,129,2022-10-17T19:20:00
T4_PLANKS,Lymhurst,161,2022-10-17T19:35:00,140,2022-10-17T19:35:00
T4_PLANKS,Martlock,167,2022-10-17T19:10:00,163,2022-10-17T19:10:00
T4_PLANKS,Thetford,170,2022-10-17T15:40:00,140,2022-10-17T15:40:00
T4_PLANKS_LEVEL1@1,Bridgewatch,252,2022-10-17T11:00:00,251,2022-10-17T11:00:00
T4_PLANKS_LEVEL1@1,"Fort Sterling",220,2022-10-17T17:10:00,219,2022-10-17T17:10:00
T4_PLANKS_LEVEL1@1,Lymhurst,295,2022-10-17T19:35:00,235,2022-10-17T19:35:00
T4_PLANKS_LEVEL1@1,Martlock,260,2022-10-17T19:10:00,248,2022-10-17T19:10:00
T4_PLANKS_LEVEL1@1,Thetford,271,2022-10-17T15:40:00,217,2022-10-17T15:40:00
T4_PLANKS_LEVEL2@2,Bridgewatch,822,2022-10-17T19:00:00,702,2022-10-17T19:00:00
T4_PLANKS_LEVEL2@2,"Fort Sterling",711,2022-10-17T09:45:00,698,2022-10-17T16:30:00
T4_PLANKS_LEVEL2@2,Lymhurst,685,2022-10-17T19:35:00,561,2022-10-17T19:35:00
T4_PLANKS_LEVEL2@2,Martlock,779,2022-10-17T19:10:00,738,2022-10-17T19:10:00
T4_PLANKS_LEVEL2@2,Thetford,762,2022-10-16T20:10:00,0,0001-01-01T00:00:00
T4_PLANKS_LEVEL3@3,Bridgewatch,3914,2022-10-17T19:00:00,3243,2022-10-17T19:00:00
T4_PLANKS_LEVEL3@3,"Fort Sterling",3827,2022-10-17T17:05:00,3424,2022-10-17T17:05:00
T4_PLANKS_LEVEL3@3,Lymhurst,4055,2022-10-17T19:35:00,3230,2022-10-17T19:35:00
T4_PLANKS_LEVEL3@3,Martlock,3926,2022-10-17T19:10:00,3301,2022-10-17T19:10:00
T4_PLANKS_LEVEL3@3,Thetford,3794,2022-10-17T06:35:00,3264,2022-10-17T06:35:00
T5_PLANKS,Bridgewatch,590,2022-10-17T19:00:00,532,2022-10-17T19:00:00
T5_PLANKS,"Fort Sterling",596,2022-10-17T17:10:00,561,2022-10-17T17:10:00
T5_PLANKS,Lymhurst,599,2022-10-17T19:35:00,550,2022-10-17T19:35:00
T5_PLANKS,Martlock,594,2022-10-17T19:10:00,522,2022-10-17T19:10:00
T5_PLANKS,Thetford,585,2022-10-17T15:40:00,532,2022-10-17T15:40:00
T5_PLANKS_LEVEL1@1,Bridgewatch,1191,2022-10-17T19:00:00,612,2022-10-17T19:00:00
T5_PLANKS_LEVEL1@1,"Fort Sterling",1185,2022-10-17T09:45:00,1046,2022-10-17T09:45:00
T5_PLANKS_LEVEL1@1,Lymhurst,1234,2022-10-17T19:35:00,900,2022-10-17T19:35:00
T5_PLANKS_LEVEL1@1,Martlock,1113,2022-10-17T19:10:00,909,2022-10-17T19:10:00
T5_PLANKS_LEVEL1@1,Thetford,1174,2022-10-17T15:40:00,1059,2022-10-17T15:40:00
T5_PLANKS_LEVEL2@2,Bridgewatch,3254,2022-10-17T19:00:00,2501,2022-10-17T19:00:00
T5_PLANKS_LEVEL2@2,"Fort Sterling",2940,2022-10-17T09:50:00,2648,2022-10-17T09:50:00
T5_PLANKS_LEVEL2@2,Lymhurst,2983,2022-10-17T19:35:00,2802,2022-10-17T19:35:00
T5_PLANKS_LEVEL2@2,Martlock,3051,2022-10-17T19:10:00,2970,2022-10-17T19:10:00
T5_PLANKS_LEVEL2@2,Thetford,3139,2022-10-17T06:35:00,670,2022-10-17T06:35:00
T5_Planks_level3@3,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_PLANKS_LEVEL3@3,Bridgewatch,15487,2022-10-17T19:00:00,14500,2022-10-17T19:00:00
T5_PLANKS_LEVEL3@3,"Fort Sterling",15770,2022-10-17T12:45:00,15013,2022-10-17T12:45:00
T5_PLANKS_LEVEL3@3,Lymhurst,15700,2022-10-17T19:35:00,14644,2022-10-17T19:35:00
T5_PLANKS_LEVEL3@3,Martlock,15898,2022-10-17T19:10:00,15000,2022-10-17T19:10:00
T6_PLANKS,Bridgewatch,2350,2022-10-17T19:00:00,2080,2022-10-17T19:00:00
T6_PLANKS,"Fort Sterling",2189,2022-10-17T17:30:00,2087,2022-10-17T17:30:00
T6_PLANKS,Lymhurst,2311,2022-10-17T19:35:00,2070,2022-10-17T19:35:00
T6_PLANKS,Martlock,2513,2022-10-17T19:15:00,2200,2022-10-17T19:10:00
T6_PLANKS,Thetford,2536,2022-10-17T17:50:00,2353,2022-10-17T17:50:00
T6_PLANKS_LEVEL1@1,Bridgewatch,4740,2022-10-17T19:00:00,3668,2022-10-17T19:00:00
T6_PLANKS_LEVEL1@1,"Fort Sterling",3860,2022-10-17T09:50:00,3710,2022-10-17T09:50:00
T6_PLANKS_LEVEL1@1,Lymhurst,4383,2022-10-17T19:35:00,3311,2022-10-17T19:35:00
T6_PLANKS_LEVEL1@1,Martlock,4437,2022-10-17T19:20:00,4050,2022-10-17T19:20:00
T6_PLANKS_LEVEL1@1,Thetford,4150,2022-10-17T06:35:00,4011,2022-10-17T06:35:00
T6_PLANKS_LEVEL2@2,Bridgewatch,16995,2022-10-17T19:00:00,16004,2022-10-17T19:00:00
T6_PLANKS_LEVEL2@2,"Fort Sterling",15879,2022-10-17T09:50:00,15215,2022-10-17T09:50:00
T6_PLANKS_LEVEL2@2,Lymhurst,16176,2022-10-17T19:35:00,15601,2022-10-17T19:35:00
T6_PLANKS_LEVEL2@2,Martlock,16963,2022-10-17T19:10:00,16460,2022-10-17T19:10:00
T6_PLANKS_LEVEL2@2,Thetford,16477,2022-10-17T06:35:00,14170,2022-10-17T06:35:00
T6_Planks_level3@3,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_PLANKS_LEVEL3@3,Bridgewatch,46869,2022-10-17T19:00:00,40000,2022-10-17T19:00:00
T6_PLANKS_LEVEL3@3,"Fort Sterling",43995,2022-10-17T09:50:00,41046,2022-10-17T09:50:00
T6_PLANKS_LEVEL3@3,Lymhurst,43994,2022-10-17T19:35:00,41522,2022-10-17T19:35:00
T6_PLANKS_LEVEL3@3,Martlock,46588,2022-10-17T19:10:00,41317,2022-10-17T19:10:00
T7_PLANKS,Bridgewatch,7041,2022-10-17T19:00:00,6383,2022-10-17T19:00:00
T7_PLANKS,"Fort Sterling",6524,2022-10-17T18:40:00,6129,2022-10-17T12:45:00
T7_PLANKS,Lymhurst,6792,2022-10-17T19:35:00,6502,2022-10-17T19:35:00
T7_PLANKS,Martlock,6999,2022-10-17T19:15:00,6705,2022-10-17T19:15:00
T7_PLANKS,Thetford,6800,2022-10-17T06:35:00,3001,2022-10-17T06:35:00
T7_PLANKS_LEVEL1@1,Bridgewatch,14991,2022-10-17T19:00:00,12001,2022-10-17T19:00:00
T7_PLANKS_LEVEL1@1,"Fort Sterling",13840,2022-10-17T09:50:00,13602,2022-10-17T09:50:00
T7_PLANKS_LEVEL1@1,Lymhurst,15794,2022-10-17T19:35:00,14000,2022-10-17T19:35:00
T7_PLANKS_LEVEL1@1,Martlock,14959,2022-10-17T06:50:00,12014,2022-10-17T06:50:00
T7_PLANKS_LEVEL1@1,Thetford,14699,2022-10-17T06:35:00,12370,2022-10-17T06:35:00
T7_Planks_level2@2,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL2@2,Bridgewatch,44412,2022-10-17T19:00:00,37500,2022-10-17T19:00:00
T7_PLANKS_LEVEL2@2,"Fort Sterling",37497,2022-10-17T18:40:00,35450,2022-10-17T18:40:00
T7_PLANKS_LEVEL2@2,Lymhurst,46964,2022-10-17T19:35:00,42742,2022-10-17T19:35:00
T7_PLANKS_LEVEL2@2,Martlock,41969,2022-10-17T19:15:00,36105,2022-10-17T19:15:00
T7_Planks_level3@3,Lymhurst,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS_LEVEL3@3,Bridgewatch,102999,2022-10-17T19:00:00,82000,2022-10-17T19:00:00
T7_PLANKS_LEVEL3@3,"Fort Sterling",98998,2022-10-17T09:50:00,95004,2022-10-17T09:50:00
T7_PLANKS_LEVEL3@3,Martlock,103996,2022-10-17T19:15:00,89500,2022-10-17T19:15:00
T7_PLANKS_LEVEL3@3,Thetford,102000,2022-10-17T18:35:00,90006,2022-10-17T18:35:00
T8_PLANKS,Bridgewatch,23766,2022-10-17T19:00:00,20100,2022-10-17T19:00:00
T8_PLANKS,"Fort Sterling",22986,2022-10-17T17:25:00,22034,2022-10-17T09:50:00
T8_PLANKS,Lymhurst,0,0001-01-01T00:00:00,23000,2022-10-17T00:10:00
T8_PLANKS,Martlock,23896,2022-10-17T19:15:00,0,0001-01-01T00:00:00
T8_PLANKS,Thetford,22975,2022-10-17T00:05:00,22002,2022-10-17T00:05:00
T8_Planks_level1@1,Lymhurst,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS_LEVEL1@1,Bridgewatch,41874,2022-10-17T19:00:00,21500,2022-10-17T19:00:00
T8_PLANKS_LEVEL1@1,"Fort Sterling",45443,2022-10-17T09:50:00,39215,2022-10-17T09:50:00
T8_PLANKS_LEVEL1@1,Martlock,43993,2022-10-17T19:15:00,39000,2022-10-17T19:15:00
T8_PLANKS_LEVEL1@1,Thetford,43990,2022-10-17T08:55:00,38300,2022-10-17T08:55:00
T8_PLANKS_LEVEL2@2,Bridgewatch,84995,2022-10-17T19:00:00,75000,2022-10-17T19:00:00
T8_PLANKS_LEVEL2@2,"Fort Sterling",95852,2022-10-17T09:50:00,90000,2022-10-17T09:50:00
T8_PLANKS_LEVEL2@2,Lymhurst,99885,2022-10-17T09:05:00,82056,2022-10-17T09:05:00
T8_PLANKS_LEVEL2@2,Martlock,90898,2022-10-17T09:05:00,70001,2022-10-17T09:05:00
T8_PLANKS_LEVEL2@2,Thetford,99999,2022-10-17T08:55:00,75000,2022-10-17T08:55:00
T8_Planks_level3@3,Lymhurst,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS_LEVEL3@3,Bridgewatch,214900,2022-10-17T19:00:00,190006,2022-10-17T19:00:00
T8_PLANKS_LEVEL3@3,"Fort Sterling",211920,2022-10-17T11:40:00,193112,2022-10-17T09:50:00
T8_PLANKS_LEVEL3@3,Martlock,214896,2022-10-17T19:15:00,201002,2022-10-17T19:15:00
T8_PLANKS_LEVEL3@3,Thetford,214898,2022-10-17T18:35:00,191010,2022-10-17T18:35:00
T2_CLOTH,Bridgewatch,26,2022-10-17T13:10:00,22,2022-10-16T21:50:00
T2_CLOTH,"Fort Sterling",28,2022-10-17T19:20:00,20,2022-10-17T16:25:00
T2_CLOTH,Lymhurst,38,2022-10-17T19:35:00,40,2022-10-17T17:30:00
T2_CLOTH,Martlock,22,2022-10-17T19:20:00,21,2022-10-17T19:05:00
T2_CLOTH,Thetford,20,2022-10-17T17:50:00,19,2022-10-17T17:50:00
T3_CLOTH,Bridgewatch,123,2022-10-17T07:05:00,112,2022-10-17T07:10:00
T3_CLOTH,"Fort Sterling",239,2022-10-17T11:45:00,109,2022-10-17T16:25:00
T3_CLOTH,Lymhurst,124,2022-10-17T18:50:00,123,2022-10-17T18:50:00
T3_CLOTH,Martlock,131,2022-10-17T06:50:00,0,0001-01-01T00:00:00
T3_CLOTH,Thetford,120,2022-10-17T04:45:00,106,2022-10-17T17:50:00
T4_CLOTH,Bridgewatch,164,2022-10-17T17:20:00,157,2022-10-17T07:10:00
T4_CLOTH,"Fort Sterling",160,2022-10-17T19:20:00,152,2022-10-17T19:05:00
T4_CLOTH,Lymhurst,144,2022-10-17T18:35:00,142,2022-10-17T17:30:00
T4_CLOTH,Martlock,180,2022-10-17T19:55:00,171,2022-10-16T21:35:00
T4_CLOTH,Thetford,175,2022-10-17T19:15:00,156,2022-10-17T19:15:00
T4_CLOTH_LEVEL1@1,Bridgewatch,308,2022-10-17T17:20:00,307,2022-10-17T13:40:00
T4_CLOTH_LEVEL1@1,"Fort Sterling",330,2022-10-17T11:30:00,307,2022-10-17T16:25:00
T4_CLOTH_LEVEL1@1,Lymhurst,291,2022-10-17T17:20:00,289,2022-10-17T15:55:00
T4_CLOTH_LEVEL1@1,Martlock,347,2022-10-16T21:35:00,325,2022-10-16T21:30:00
T4_CLOTH_LEVEL1@1,Thetford,340,2022-10-17T04:40:00,0,0001-01-01T00:00:00
T4_CLOTH_LEVEL2@2,Bridgewatch,1695,2022-10-17T17:20:00,1553,2022-10-16T21:55:00
T4_CLOTH_LEVEL2@2,"Fort Sterling",1524,2022-10-17T10:45:00,1140,2022-10-17T16:25:00
T4_CLOTH_LEVEL2@2,Lymhurst,1600,2022-10-17T17:50:00,1478,2022-10-17T15:55:00
T4_CLOTH_LEVEL2@2,Martlock,1803,2022-10-16T21:35:00,1735,2022-10-16T21:30:00
T4_CLOTH_LEVEL2@2,Thetford,1817,2022-10-17T04:40:00,0,0001-01-01T00:00:00
T4_CLOTH_LEVEL3@3,Bridgewatch,7995,2022-10-17T17:20:00,7794,2022-10-16T21:50:00
T4_CLOTH_LEVEL3@3,"Fort Sterling",8129,2022-10-16T21:50:00,7505,2022-10-16T21:50:00
T4_CLOTH_LEVEL3@3,Lymhurst,7755,2022-10-17T17:20:00,7400,2022-10-17T16:20:00
T4_CLOTH_LEVEL3@3,Martlock,7996,2022-10-17T17:30:00,6002,2022-10-17T17:30:00
T4_CLOTH_LEVEL3@3,Thetford,8019,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T5_CLOTH,Bridgewatch,695,2022-10-17T19:40:00,616,2022-10-17T07:10:00
T5_CLOTH,"Fort Sterling",670,2022-10-17T18:00:00,1,2022-10-17T19:35:00
T5_CLOTH,Lymhurst,660,2022-10-17T17:30:00,628,2022-10-17T17:30:00
T5_CLOTH,Martlock,723,2022-10-17T08:50:00,0,0001-01-01T00:00:00
T5_CLOTH,Thetford,697,2022-10-17T19:35:00,650,2022-10-17T17:50:00
T5_CLOTH_LEVEL1@1,Bridgewatch,1360,2022-10-17T18:40:00,1355,2022-10-17T18:40:00
T5_CLOTH_LEVEL1@1,"Fort Sterling",1451,2022-10-17T11:45:00,1358,2022-10-17T11:50:00
T5_CLOTH_LEVEL1@1,Lymhurst,1384,2022-10-17T17:20:00,1369,2022-10-17T15:55:00
T5_CLOTH_LEVEL1@1,Martlock,1639,2022-10-17T11:25:00,1235,2022-10-17T11:25:00
T5_CLOTH_LEVEL1@1,Thetford,1391,2022-10-17T04:35:00,0,0001-01-01T00:00:00
T5_Cloth_level2@2,Thetford,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CLOTH_LEVEL2@2,Bridgewatch,3298,2022-10-17T17:20:00,3000,2022-10-16T21:55:00
T5_CLOTH_LEVEL2@2,"Fort Sterling",3886,2022-10-16T22:25:00,3075,2022-10-16T22:25:00
