itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T3_ARMOR_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,1128,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET1,"Black Market",2,3160,2022-10-18T13:20:00,3008,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET1@1,"Black Market",2,5233,2022-10-18T14:30:00,752,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,2259,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,51170,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET1,"Black Market",2,12059,2022-10-18T14:30:00,10904,2022-10-18T14:30:00,leather,16,,
T5_ARMOR_LEATHER_SET1@1,"Black Market",2,17462,2022-10-18T14:30:00,8283,2022-10-18T14:30:00,leather,16,,
T5_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,48160,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,75275,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET1,"Black Market",2,47447,2022-10-18T14:10:00,9036,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET1@1,"Black Market",2,68813,2022-10-17T21:20:00,27090,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET1@2,"Black Market",2,195716,2022-10-18T13:20:00,48176,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,162567,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET1,"Black Market",2,124994,2022-10-18T13:25:00,52675,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET1@1,"Black Market",2,219856,2022-10-18T13:25:00,162594,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET1@2,"Black Market",2,535969,2022-10-18T13:20:00,60210,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,481680,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET1,"Black Market",2,259995,2022-10-18T13:25:00,207759,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET1@1,"Black Market",2,475821,2022-10-17T21:35:00,24084,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,602100,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,722520,2022-10-18T06:55:00,leather,16,,
T2_ARMOR_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T3_ARMOR_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET2,"Black Market",2,3989,2022-10-18T14:30:00,3948,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET2@1,"Black Market",2,6090,2022-10-18T14:30:00,6016,2022-10-18T14:30:00,leather,16,,
T4_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,16566,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,82775,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET2,"Black Market",2,11941,2022-10-18T14:30:00,11656,2022-10-18T14:30:00,leather,16,,
T5_ARMOR_LEATHER_SET2@1,"Black Market",2,18371,2022-10-18T14:30:00,5271,2022-10-18T14:30:00,leather,16,,
T5_ARMOR_LEATHER_SET2@2,"Black Market",2,49670,2022-10-17T19:45:00,37625,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,186682,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET2,"Black Market",2,47423,2022-10-18T13:20:00,22590,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET2@1,"Black Market",2,63489,2022-10-18T13:20:00,9030,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,48168,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET2,"Black Market",2,114786,2022-10-18T13:20:00,10535,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET2@1,"Black Market",2,0,0001-01-01T00:00:00,96352,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,445554,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,746604,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET2,"Black Market",2,219965,2022-10-18T13:20:00,174638,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET2@1,"Black Market",2,492999,2022-10-17T21:40:00,72252,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,818856,2022-10-18T14:10:00,leather,16,,
T2_ARMOR_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T3_ARMOR_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET3,"Black Market",2,2169,2022-10-18T13:20:00,752,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET3@1,"Black Market",2,4527,2022-10-17T20:50:00,4512,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,6024,2022-10-18T14:10:00,leather,16,,
T4_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,67725,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET3,"Black Market",2,9995,2022-10-18T12:15:00,10528,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET3@1,"Black Market",2,16295,2022-10-17T20:55:00,5271,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,24080,2022-10-18T14:10:00,leather,16,,
T5_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,18066,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET3,"Black Market",2,39880,2022-10-18T14:35:00,9036,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET3@1,"Black Market",2,70090,2022-10-18T13:20:00,7525,2022-10-17T20:35:00,leather,16,,
T6_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,75275,2022-10-18T14:10:00,leather,16,,
T6_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,421470,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET3,"Black Market",2,116361,2022-10-18T14:35:00,9030,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET3@1,"Black Market",2,213790,2022-10-17T21:30:00,168616,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET3@2,"Black Market",2,469698,2022-10-18T13:20:00,204714,2022-10-18T14:10:00,leather,16,,
T7_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET3,"Black Market",2,263982,2022-10-17T21:35:00,129473,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET3@1,"Black Market",2,511881,2022-10-17T21:35:00,120420,2022-10-18T14:10:00,leather,16,,
T8_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,1023570,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,433512,2022-10-18T14:10:00,leather,16,,
T2_SHOES_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,336,2022-10-18T14:10:00,leather,8,,
T3_SHOES_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,1269,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET1,"Black Market",2,1404,2022-10-18T13:25:00,1316,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET1@1,"Black Market",2,3431,2022-10-17T21:10:00,3196,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,376,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,45180,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET1,"Black Market",2,6068,2022-10-17T21:10:00,6016,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET1@1,"Black Market",2,0,0001-01-01T00:00:00,9024,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,21084,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,36120,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET1,"Black Market",2,25997,2022-10-17T21:30:00,3008,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET1@1,"Black Market",2,36779,2022-10-18T13:25:00,15060,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET1@2,"Black Market",2,106868,2022-10-18T13:20:00,40635,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,219803,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET1,"Black Market",2,61982,2022-10-18T13:50:00,55722,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET1@1,"Black Market",2,127143,2022-10-18T13:20:00,1505,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,63231,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,535869,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET1,"Black Market",2,169497,2022-10-17T21:40:00,37625,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET1@1,"Black Market",2,267984,2022-10-17T16:50:00,264968,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,240840,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,830898,2022-10-18T14:10:00,leather,8,,
T2_SHOES_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_SHOES_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET2,"Black Market",2,1315,2022-10-18T13:25:00,1222,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET2@1,"Black Market",2,1999,2022-10-17T21:15:00,188,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,2256,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,51204,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET2,"Black Market",2,5397,2022-10-18T12:45:00,4136,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET2@1,"Black Market",2,7896,2022-10-18T06:35:00,2256,2022-10-18T06:35:00,leather,8,,
T5_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,27108,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET2@3,"Black Market",2,117989,2022-10-17T17:55:00,105350,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET2,"Black Market",2,22600,2022-10-18T13:20:00,1880,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET2@1,"Black Market",2,39893,2022-10-17T21:35:00,3012,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET2@2,"Black Market",2,102916,2022-10-18T13:25:00,24080,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,177649,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET2,"Black Market",2,64794,2022-10-17T21:35:00,63252,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET2@1,"Black Market",2,117000,2022-10-17T21:35:00,84280,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET2@2,"Black Market",2,322784,2022-10-18T13:25:00,48176,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,12042,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET2,"Black Market",2,126870,2022-10-18T04:50:00,43645,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET2@1,"Black Market",2,267993,2022-10-17T21:40:00,168616,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,355239,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,578016,2022-10-18T14:10:00,leather,8,,
T2_SHOES_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_SHOES_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET3,"Black Market",2,1471,2022-10-18T13:20:00,1410,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET3@1,"Black Market",2,3354,2022-10-17T20:45:00,3196,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,9776,2022-10-18T14:10:00,leather,8,,
T4_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,70782,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,6768,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET3@1,"Black Market",2,9990,2022-10-17T14:55:00,752,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET3@2,"Black Market",2,31994,2022-10-17T14:55:00,11295,2022-10-18T14:10:00,leather,8,,
T5_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,91805,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET3,"Black Market",2,24744,2022-10-18T13:20:00,8648,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET3@1,"Black Market",2,38644,2022-10-17T21:30:00,30873,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,93310,2022-10-18T14:10:00,leather,8,,
T6_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,180660,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET3,"Black Market",2,58099,2022-10-18T13:25:00,57981,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET3@1,"Black Market",2,120795,2022-10-18T13:20:00,36120,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET3@2,"Black Market",2,248999,2022-10-18T13:25:00,93341,2022-10-18T14:10:00,leather,8,,
T7_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,18063,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET3,"Black Market",2,152000,2022-10-18T13:50:00,1505,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET3@1,"Black Market",2,255995,2022-10-17T21:40:00,39143,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,445554,2022-10-18T14:10:00,leather,8,,
T8_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,36126,2022-10-18T14:10:00,leather,8,,
T2_2H_BOW,"Black Market",2,0,0001-01-01T00:00:00,564,2022-10-18T03:35:00,planks,32,,
T3_2H_BOW,"Black Market",2,0,0001-01-01T00:00:00,1880,2022-10-18T03:35:00,planks,32,,
T4_2H_BOW,"Black Market",2,3504,2022-10-18T14:25:00,3384,2022-10-18T03:35:00,planks,32,,
T4_2H_BOW@1,"Black Market",2,5970,2022-10-18T05:20:00,1506,2022-10-18T05:20:00,planks,32,,
T4_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,21070,2022-10-18T03:35:00,planks,32,,
T4_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW,"Black Market",2,11794,2022-10-18T06:35:00,7530,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW@1,"Black Market",2,25700,2022-10-17T20:50:00,6020,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,307071,2022-10-18T14:40:00,planks,32,,
T6_2H_BOW,"Black Market",2,36482,2022-10-18T01:05:00,1505,2022-10-18T03:35:00,planks,32,,
T6_2H_BOW@1,"Black Market",2,79997,2022-10-17T21:10:00,27099,2022-10-18T03:35:00,planks,32,,
