itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T4_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_HEAD_LEATHER_SET3,"Black Market",2,5685,2022-10-17T21:05:00,3196,2022-10-17T21:05:00,leather,8,,
T5_HEAD_LEATHER_SET3@1,"Black Market",2,10214,2022-10-18T00:40:00,9024,2022-10-17T19:50:00,leather,8,,
T5_HEAD_LEATHER_SET3@2,"Black Market",2,33665,2022-10-18T00:40:00,33132,2022-10-17T23:00:00,leather,8,,
T5_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_HEAD_LEATHER_SET3,"Black Market",2,20732,2022-10-17T21:25:00,6016,2022-10-17T21:25:00,leather,8,,
T6_HEAD_LEATHER_SET3@1,"Black Market",2,35977,2022-10-17T21:25:00,14307,2022-10-17T21:25:00,leather,8,,
T6_HEAD_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_HEAD_LEATHER_SET3,"Black Market",2,58621,2022-10-18T05:10:00,46686,2022-10-18T05:10:00,leather,8,,
T7_HEAD_LEATHER_SET3@1,"Black Market",2,118887,2022-10-18T11:15:00,1505,2022-10-18T11:15:00,leather,8,,
T7_HEAD_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,138483,2022-10-18T06:55:00,leather,8,,
T8_HEAD_LEATHER_SET3,"Black Market",2,130881,2022-10-17T21:40:00,1505,2022-10-17T21:40:00,leather,8,,
T8_HEAD_LEATHER_SET3@1,"Black Market",2,285989,2022-10-17T21:40:00,192704,2022-10-17T21:40:00,leather,8,,
T8_HEAD_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,228798,2022-10-18T06:55:00,leather,8,,
T8_HEAD_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,301050,2022-10-18T06:55:00,leather,8,,
T2_ARMOR_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,141,2022-10-18T06:20:00,leather,16,,
T3_ARMOR_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET1,"Black Market",2,3183,2022-10-18T05:25:00,376,2022-10-17T20:25:00,leather,16,,
T4_ARMOR_LEATHER_SET1@1,"Black Market",2,5242,2022-10-18T05:25:00,4888,2022-10-18T05:25:00,leather,16,,
T4_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T5_ARMOR_LEATHER_SET1,"Black Market",2,12057,2022-10-18T09:05:00,12032,2022-10-18T09:05:00,leather,16,,
T5_ARMOR_LEATHER_SET1@1,"Black Market",2,17459,2022-10-18T09:20:00,2259,2022-10-18T09:20:00,leather,16,,
T5_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T5_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T6_ARMOR_LEATHER_SET1,"Black Market",2,43794,2022-10-18T11:15:00,35391,2022-10-18T11:15:00,leather,16,,
T6_ARMOR_LEATHER_SET1@1,"Black Market",2,68813,2022-10-17T21:20:00,10535,2022-10-17T21:20:00,leather,16,,
T6_ARMOR_LEATHER_SET1@2,"Black Market",2,195751,2022-10-17T15:50:00,183671,2022-10-17T15:55:00,leather,16,,
T6_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T7_ARMOR_LEATHER_SET1,"Black Market",2,129898,2022-10-17T21:30:00,129430,2022-10-17T21:30:00,leather,16,,
T7_ARMOR_LEATHER_SET1@1,"Black Market",2,0,0001-01-01T00:00:00,162594,2022-10-17T19:45:00,leather,16,,
T7_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,234819,2022-10-18T06:55:00,leather,16,,
T7_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,854982,2022-10-18T06:50:00,leather,16,,
T8_ARMOR_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,255935,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET1@1,"Black Market",2,475821,2022-10-17T21:35:00,84294,2022-10-17T21:35:00,leather,16,,
T8_ARMOR_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,421470,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,722520,2022-10-18T06:55:00,leather,16,,
T2_ARMOR_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T3_ARMOR_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET2,"Black Market",2,4124,2022-10-18T07:45:00,3948,2022-10-17T21:00:00,leather,16,,
T4_ARMOR_LEATHER_SET2@1,"Black Market",2,6089,2022-10-18T07:45:00,6016,2022-10-18T05:25:00,leather,16,,
T4_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T5_ARMOR_LEATHER_SET2,"Black Market",2,11949,2022-10-18T08:15:00,3008,2022-10-18T08:15:00,leather,16,,
T5_ARMOR_LEATHER_SET2@1,"Black Market",2,18365,2022-10-18T09:05:00,18072,2022-10-18T09:05:00,leather,16,,
T5_ARMOR_LEATHER_SET2@2,"Black Market",2,49670,2022-10-17T19:45:00,0,0001-01-01T00:00:00,leather,16,,
T5_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T6_ARMOR_LEATHER_SET2,"Black Market",2,45962,2022-10-17T21:20:00,39909,2022-10-17T21:25:00,leather,16,,
T6_ARMOR_LEATHER_SET2@1,"Black Market",2,64205,2022-10-17T21:20:00,54180,2022-10-17T21:20:00,leather,16,,
T6_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T6_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T7_ARMOR_LEATHER_SET2,"Black Market",2,114762,2022-10-18T04:50:00,81270,2022-10-17T21:30:00,leather,16,,
T7_ARMOR_LEATHER_SET2@1,"Black Market",2,216975,2022-10-17T12:50:00,171627,2022-10-18T06:55:00,leather,16,,
T7_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T7_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,1143990,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET2,"Black Market",2,222450,2022-10-17T21:35:00,123451,2022-10-17T21:40:00,leather,16,,
T8_ARMOR_LEATHER_SET2@1,"Black Market",2,492999,2022-10-17T21:40:00,289008,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,1083780,2022-10-18T06:50:00,leather,16,,
T8_ARMOR_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T2_ARMOR_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T3_ARMOR_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET3,"Black Market",2,2175,2022-10-18T05:25:00,2068,2022-10-18T05:25:00,leather,16,,
T4_ARMOR_LEATHER_SET3@1,"Black Market",2,4527,2022-10-17T20:50:00,4512,2022-10-17T20:50:00,leather,16,,
T4_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T4_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T5_ARMOR_LEATHER_SET3,"Black Market",2,9993,2022-10-18T07:45:00,9776,2022-10-17T21:00:00,leather,16,,
T5_ARMOR_LEATHER_SET3@1,"Black Market",2,16295,2022-10-17T20:55:00,12048,2022-10-17T21:00:00,leather,16,,
T5_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T5_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T6_ARMOR_LEATHER_SET3,"Black Market",2,36799,2022-10-18T11:20:00,34638,2022-10-17T21:20:00,leather,16,,
T6_ARMOR_LEATHER_SET3@1,"Black Market",2,70704,2022-10-17T20:35:00,7525,2022-10-17T20:35:00,leather,16,,
T6_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T6_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,16,,
T7_ARMOR_LEATHER_SET3,"Black Market",2,116331,2022-10-17T21:30:00,115885,2022-10-18T06:55:00,leather,16,,
T7_ARMOR_LEATHER_SET3@1,"Black Market",2,213790,2022-10-17T21:30:00,108396,2022-10-18T06:55:00,leather,16,,
T7_ARMOR_LEATHER_SET3@2,"Black Market",2,439999,2022-10-17T15:40:00,108378,2022-10-18T06:55:00,leather,16,,
T7_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,626184,2022-10-18T06:50:00,leather,16,,
T8_ARMOR_LEATHER_SET3,"Black Market",2,263982,2022-10-17T21:35:00,6022,2022-10-17T21:35:00,leather,16,,
T8_ARMOR_LEATHER_SET3@1,"Black Market",2,511881,2022-10-17T21:35:00,391365,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,1023570,2022-10-18T06:55:00,leather,16,,
T8_ARMOR_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,987444,2022-10-18T06:55:00,leather,16,,
T2_SHOES_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_SHOES_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET1,"Black Market",2,1376,2022-10-17T20:45:00,1316,2022-10-17T20:50:00,leather,8,,
T4_SHOES_LEATHER_SET1@1,"Black Market",2,3431,2022-10-17T21:10:00,3384,2022-10-17T21:10:00,leather,8,,
T4_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_SHOES_LEATHER_SET1,"Black Market",2,6068,2022-10-17T21:10:00,6016,2022-10-17T21:10:00,leather,8,,
T5_SHOES_LEATHER_SET1@1,"Black Market",2,10466,2022-10-17T12:55:00,6392,2022-10-17T12:55:00,leather,8,,
T5_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_SHOES_LEATHER_SET1,"Black Market",2,25997,2022-10-17T21:30:00,15416,2022-10-17T21:30:00,leather,8,,
T6_SHOES_LEATHER_SET1@1,"Black Market",2,36775,2022-10-17T21:30:00,36144,2022-10-17T21:30:00,leather,8,,
T6_SHOES_LEATHER_SET1@2,"Black Market",2,108000,2022-10-17T14:50:00,46655,2022-10-17T14:50:00,leather,8,,
T6_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_SHOES_LEATHER_SET1,"Black Market",2,60981,2022-10-17T21:40:00,34638,2022-10-17T21:40:00,leather,8,,
T7_SHOES_LEATHER_SET1@1,"Black Market",2,127161,2022-10-17T19:45:00,15050,2022-10-17T16:20:00,leather,8,,
T7_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,132484,2022-10-18T06:55:00,leather,8,,
T7_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,156546,2022-10-18T06:50:00,leather,8,,
T8_SHOES_LEATHER_SET1,"Black Market",2,169497,2022-10-17T21:40:00,45150,2022-10-17T21:40:00,leather,8,,
T8_SHOES_LEATHER_SET1@1,"Black Market",2,267984,2022-10-17T16:50:00,183671,2022-10-18T06:55:00,leather,8,,
T8_SHOES_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T8_SHOES_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,529848,2022-10-18T06:55:00,leather,8,,
T2_SHOES_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_SHOES_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET2,"Black Market",2,1332,2022-10-18T07:00:00,564,2022-10-17T21:40:00,leather,8,,
T4_SHOES_LEATHER_SET2@1,"Black Market",2,1999,2022-10-17T21:15:00,1128,2022-10-17T21:15:00,leather,8,,
T4_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_SHOES_LEATHER_SET2,"Black Market",2,5396,2022-10-18T09:25:00,5264,2022-10-18T09:25:00,leather,8,,
T5_SHOES_LEATHER_SET2@1,"Black Market",2,7896,2022-10-18T06:35:00,2256,2022-10-18T06:35:00,leather,8,,
T5_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_SHOES_LEATHER_SET2@3,"Black Market",2,117989,2022-10-17T17:55:00,49665,2022-10-17T17:55:00,leather,8,,
T6_SHOES_LEATHER_SET2,"Black Market",2,22584,2022-10-17T21:30:00,20680,2022-10-17T21:30:00,leather,8,,
T6_SHOES_LEATHER_SET2@1,"Black Market",2,39893,2022-10-17T21:35:00,36144,2022-10-17T21:35:00,leather,8,,
T6_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_SHOES_LEATHER_SET2,"Black Market",2,64794,2022-10-17T21:35:00,61746,2022-10-17T21:40:00,leather,8,,
T7_SHOES_LEATHER_SET2@1,"Black Market",2,117000,2022-10-17T21:35:00,28595,2022-10-17T21:35:00,leather,8,,
T7_SHOES_LEATHER_SET2@2,"Black Market",2,319999,2022-10-17T17:55:00,27099,2022-10-17T17:55:00,leather,8,,
T7_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,325134,2022-10-18T06:50:00,leather,8,,
T8_SHOES_LEATHER_SET2,"Black Market",2,126870,2022-10-18T04:50:00,31605,2022-10-18T04:50:00,leather,8,,
T8_SHOES_LEATHER_SET2@1,"Black Market",2,267993,2022-10-17T21:40:00,72264,2022-10-17T21:40:00,leather,8,,
T8_SHOES_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,349218,2022-10-18T06:55:00,leather,8,,
T8_SHOES_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,180630,2022-10-18T06:55:00,leather,8,,
T2_SHOES_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_SHOES_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET3,"Black Market",2,1493,2022-10-18T07:00:00,1316,2022-10-18T02:45:00,leather,8,,
T4_SHOES_LEATHER_SET3@1,"Black Market",2,3354,2022-10-17T20:45:00,752,2022-10-17T20:45:00,leather,8,,
T4_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_SHOES_LEATHER_SET3,"Black Market",2,6886,2022-10-17T12:55:00,3760,2022-10-17T12:55:00,leather,8,,
T5_SHOES_LEATHER_SET3@1,"Black Market",2,9990,2022-10-17T14:55:00,9776,2022-10-17T14:55:00,leather,8,,
T5_SHOES_LEATHER_SET3@2,"Black Market",2,31994,2022-10-17T14:55:00,27108,2022-10-17T14:55:00,leather,8,,
T5_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_SHOES_LEATHER_SET3,"Black Market",2,24294,2022-10-17T21:30:00,21432,2022-10-17T21:30:00,leather,8,,
T6_SHOES_LEATHER_SET3@1,"Black Market",2,38644,2022-10-17T21:30:00,12801,2022-10-17T21:30:00,leather,8,,
T6_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_SHOES_LEATHER_SET3,"Black Market",2,57744,2022-10-17T21:35:00,48945,2022-10-17T21:35:00,leather,8,,
T7_SHOES_LEATHER_SET3@1,"Black Market",2,121983,2022-10-17T12:55:00,48160,2022-10-17T13:00:00,leather,8,,
T7_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,234819,2022-10-18T06:50:00,leather,8,,
T8_SHOES_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T8_SHOES_LEATHER_SET3@1,"Black Market",2,255995,2022-10-17T21:40:00,120440,2022-10-17T21:40:00,leather,8,,
T8_SHOES_LEATHER_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,246861,2022-10-18T06:55:00,leather,8,,
T8_SHOES_LEATHER_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,349218,2022-10-18T06:55:00,leather,8,,
T2_2H_BOW,"Black Market",2,0,0001-01-01T00:00:00,564,2022-10-18T03:35:00,planks,32,,
T3_2H_BOW,"Black Market",2,0,0001-01-01T00:00:00,1880,2022-10-18T03:35:00,planks,32,,
T4_2H_BOW,"Black Market",2,3551,2022-10-18T06:35:00,3384,2022-10-18T03:35:00,planks,32,,
T4_2H_BOW@1,"Black Market",2,5970,2022-10-18T05:20:00,1506,2022-10-18T05:20:00,planks,32,,
T4_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,21070,2022-10-18T03:35:00,planks,32,,
T4_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW,"Black Market",2,11794,2022-10-18T06:35:00,7530,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW@1,"Black Market",2,25700,2022-10-17T20:50:00,6020,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T03:35:00,planks,32,,
T5_2H_BOW@3,"Black Market",2,0,0001-01-01T00:00:00,319113,2022-10-18T03:35:00,planks,32,,
T6_2H_BOW,"Black Market",2,36482,2022-10-18T01:05:00,1505,2022-10-18T03:35:00,planks,32,,
T6_2H_BOW@1,"Black Market",2,79997,2022-10-17T21:10:00,27099,2022-10-18T03:35:00,planks,32,,
T6_2H_BOW@2,"Black Market",2,0,0001-01-01T00:00:00,30105,2022-10-18T03:35:00,planks,32,,
