itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T6_ARMOR_CLOTH_SET2@3,"Black Market",2,441997,2022-10-17T18:40:00,337176,2022-10-18T01:00:00,cloth,16,,
T7_ARMOR_CLOTH_SET2,"Black Market",2,75759,2022-10-18T12:20:00,75250,2022-10-18T12:35:00,cloth,16,,
T7_ARMOR_CLOTH_SET2@1,"Black Market",2,189948,2022-10-17T18:35:00,186682,2022-10-18T06:55:00,cloth,16,,
T7_ARMOR_CLOTH_SET2@2,"Black Market",2,395999,2022-10-17T18:40:00,325134,2022-10-18T06:55:00,cloth,16,,
T7_ARMOR_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,313092,2022-10-18T00:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET2,"Black Market",2,201999,2022-10-17T18:35:00,141517,2022-10-18T14:05:00,cloth,16,,
T8_ARMOR_CLOTH_SET2@1,"Black Market",2,0,0001-01-01T00:00:00,319113,2022-10-18T01:00:00,cloth,16,,
T8_ARMOR_CLOTH_SET2@2,"Black Market",2,903545,2022-10-17T18:40:00,216756,2022-10-18T06:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET2@3,"Black Market",2,1569942,2022-10-17T18:35:00,1107864,2022-10-18T12:55:00,cloth,16,,
T2_ARMOR_CLOTH_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,16,,
T3_ARMOR_CLOTH_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET3,"Black Market",2,2889,2022-10-18T14:30:00,2820,2022-10-18T14:30:00,cloth,16,,
T4_ARMOR_CLOTH_SET3@1,"Black Market",2,4912,2022-10-18T14:30:00,4888,2022-10-18T01:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET3@2,"Black Market",2,23628,2022-10-17T18:40:00,1506,2022-10-18T01:00:00,cloth,16,,
T4_ARMOR_CLOTH_SET3@3,"Black Market",2,104997,2022-10-17T18:40:00,49665,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET3,"Black Market",2,9291,2022-10-18T14:25:00,3760,2022-10-18T14:25:00,cloth,16,,
T5_ARMOR_CLOTH_SET3@1,"Black Market",2,15194,2022-10-18T07:45:00,12801,2022-10-18T07:45:00,cloth,16,,
T5_ARMOR_CLOTH_SET3@2,"Black Market",2,39341,2022-10-17T18:40:00,16555,2022-10-18T01:00:00,cloth,16,,
T5_ARMOR_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,174638,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET3,"Black Market",2,27656,2022-10-18T12:20:00,26355,2022-10-18T13:30:00,cloth,16,,
T6_ARMOR_CLOTH_SET3@1,"Black Market",2,47874,2022-10-17T21:20:00,34615,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,75275,2022-10-18T01:00:00,cloth,16,,
T6_ARMOR_CLOTH_SET3@3,"Black Market",2,458000,2022-10-17T18:50:00,337176,2022-10-18T01:00:00,cloth,16,,
T7_ARMOR_CLOTH_SET3,"Black Market",2,79796,2022-10-18T12:15:00,27090,2022-10-18T12:20:00,cloth,16,,
T7_ARMOR_CLOTH_SET3@1,"Black Market",2,171951,2022-10-17T17:40:00,165605,2022-10-18T01:05:00,cloth,16,,
T7_ARMOR_CLOTH_SET3@2,"Black Market",2,424000,2022-10-17T18:40:00,216756,2022-10-18T13:30:00,cloth,16,,
T7_ARMOR_CLOTH_SET3@3,"Black Market",2,955499,2022-10-17T18:40:00,397386,2022-10-18T00:50:00,cloth,16,,
T8_ARMOR_CLOTH_SET3,"Black Market",2,194000,2022-10-18T14:00:00,120440,2022-10-18T14:10:00,cloth,16,,
T8_ARMOR_CLOTH_SET3@1,"Black Market",2,0,0001-01-01T00:00:00,391365,2022-10-18T06:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET3@2,"Black Market",2,990000,2022-10-17T18:40:00,313092,2022-10-18T06:55:00,cloth,16,,
T8_ARMOR_CLOTH_SET3@3,"Black Market",2,1498984,2022-10-17T18:40:00,1180116,2022-10-18T01:00:00,cloth,16,,
T2_SHOES_CLOTH_SET1,"Black Market",2,0,0001-01-01T00:00:00,72,2022-10-18T06:20:00,cloth,8,,
T3_SHOES_CLOTH_SET1,"Black Market",2,0,0001-01-01T00:00:00,94,2022-10-18T06:20:00,cloth,8,,
T4_SHOES_CLOTH_SET1,"Black Market",2,958,2022-10-18T06:55:00,470,2022-10-17T21:20:00,cloth,8,,
T4_SHOES_CLOTH_SET1@1,"Black Market",2,2985,2022-10-17T20:50:00,2068,2022-10-17T20:45:00,cloth,8,,
T4_SHOES_CLOTH_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_SHOES_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T5_SHOES_CLOTH_SET1,"Black Market",2,4710,2022-10-18T07:45:00,4700,2022-10-18T07:45:00,cloth,8,,
T5_SHOES_CLOTH_SET1@1,"Black Market",2,8968,2022-10-17T21:10:00,5264,2022-10-17T21:10:00,cloth,8,,
T5_SHOES_CLOTH_SET1@2,"Black Market",2,29885,2022-10-17T19:10:00,27861,2022-10-17T19:10:00,cloth,8,,
T5_SHOES_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,21070,2022-10-17T16:20:00,cloth,8,,
T6_SHOES_CLOTH_SET1,"Black Market",2,14760,2022-10-18T01:35:00,6768,2022-10-17T21:30:00,cloth,8,,
T6_SHOES_CLOTH_SET1@1,"Black Market",2,28594,2022-10-17T21:30:00,15813,2022-10-17T21:30:00,cloth,8,,
T6_SHOES_CLOTH_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,87290,2022-10-18T00:50:00,cloth,8,,
T6_SHOES_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T7_SHOES_CLOTH_SET1,"Black Market",2,50540,2022-10-17T21:35:00,24096,2022-10-18T12:50:00,cloth,8,,
T7_SHOES_CLOTH_SET1@1,"Black Market",2,104969,2022-10-17T21:35:00,75250,2022-10-18T00:50:00,cloth,8,,
T7_SHOES_CLOTH_SET1@2,"Black Market",2,261982,2022-10-18T13:30:00,243891,2022-10-18T00:45:00,cloth,8,,
T7_SHOES_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,463617,2022-10-18T06:50:00,cloth,8,,
T8_SHOES_CLOTH_SET1,"Black Market",2,168995,2022-10-17T21:40:00,43645,2022-10-18T01:00:00,cloth,8,,
T8_SHOES_CLOTH_SET1@1,"Black Market",2,231978,2022-10-17T21:40:00,159583,2022-10-17T21:40:00,cloth,8,,
T8_SHOES_CLOTH_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,445554,2022-10-18T06:55:00,cloth,8,,
T8_SHOES_CLOTH_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,818856,2022-10-18T06:55:00,cloth,8,,
T2_SHOES_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T3_SHOES_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_SHOES_CLOTH_SET2,"Black Market",2,1542,2022-10-18T13:30:00,1222,2022-10-17T21:25:00,cloth,8,,
T4_SHOES_CLOTH_SET2@1,"Black Market",2,2368,2022-10-17T21:25:00,2256,2022-10-17T21:25:00,cloth,8,,
T4_SHOES_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_SHOES_CLOTH_SET2@3,"Black Market",2,54533,2022-10-17T14:50:00,25602,2022-10-17T14:55:00,cloth,8,,
T5_SHOES_CLOTH_SET2,"Black Market",2,4778,2022-10-17T14:50:00,3948,2022-10-17T14:50:00,cloth,8,,
T5_SHOES_CLOTH_SET2@1,"Black Market",2,8724,2022-10-17T21:10:00,2632,2022-10-17T21:10:00,cloth,8,,
T5_SHOES_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T5_SHOES_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,79765,2022-10-17T19:05:00,cloth,8,,
T6_SHOES_CLOTH_SET2,"Black Market",2,15195,2022-10-18T13:30:00,10152,2022-10-17T21:30:00,cloth,8,,
T6_SHOES_CLOTH_SET2@1,"Black Market",2,29999,2022-10-18T13:30:00,6024,2022-10-17T20:50:00,cloth,8,,
T6_SHOES_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T6_SHOES_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,186682,2022-10-18T00:55:00,cloth,8,,
T7_SHOES_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,49698,2022-10-18T12:50:00,cloth,8,,
T7_SHOES_CLOTH_SET2@1,"Black Market",2,112999,2022-10-18T13:30:00,36120,2022-10-17T21:35:00,cloth,8,,
T7_SHOES_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T7_SHOES_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,403407,2022-10-18T06:55:00,cloth,8,,
T8_SHOES_CLOTH_SET2,"Black Market",2,0,0001-01-01T00:00:00,52675,2022-10-17T17:40:00,cloth,8,,
T8_SHOES_CLOTH_SET2@1,"Black Market",2,0,0001-01-01T00:00:00,249913,2022-10-18T00:45:00,cloth,8,,
T8_SHOES_CLOTH_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,264924,2022-10-18T00:55:00,cloth,8,,
T8_SHOES_CLOTH_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,662310,2022-10-18T00:55:00,cloth,8,,
T2_SHOES_CLOTH_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T3_SHOES_CLOTH_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_SHOES_CLOTH_SET3,"Black Market",2,1535,2022-10-18T13:30:00,1316,2022-10-18T13:15:00,cloth,8,,
T4_SHOES_CLOTH_SET3@1,"Black Market",2,2991,2022-10-17T20:45:00,2820,2022-10-17T20:45:00,cloth,8,,
T4_SHOES_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T4_SHOES_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T5_SHOES_CLOTH_SET3,"Black Market",2,5248,2022-10-18T12:20:00,1504,2022-10-18T12:20:00,cloth,8,,
T5_SHOES_CLOTH_SET3@1,"Black Market",2,7946,2022-10-17T21:10:00,752,2022-10-17T21:10:00,cloth,8,,
T5_SHOES_CLOTH_SET3@2,"Black Market",2,31793,2022-10-17T19:05:00,14307,2022-10-17T19:05:00,cloth,8,,
T5_SHOES_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,cloth,8,,
T6_SHOES_CLOTH_SET3,"Black Market",2,15659,2022-10-18T13:35:00,14288,2022-10-17T21:30:00,cloth,8,,
T6_SHOES_CLOTH_SET3@1,"Black Market",2,28349,2022-10-18T13:30:00,8283,2022-10-17T21:30:00,cloth,8,,
T6_SHOES_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,36120,2022-10-17T16:05:00,cloth,8,,
T6_SHOES_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,240880,2022-10-17T21:30:00,cloth,8,,
T7_SHOES_CLOTH_SET3,"Black Market",2,50451,2022-10-18T13:30:00,19578,2022-10-18T12:50:00,cloth,8,,
T7_SHOES_CLOTH_SET3@1,"Black Market",2,99993,2022-10-18T13:30:00,58695,2022-10-18T01:05:00,cloth,8,,
T7_SHOES_CLOTH_SET3@2,"Black Market",2,271991,2022-10-18T13:30:00,240880,2022-10-18T13:35:00,cloth,8,,
T7_SHOES_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,421470,2022-10-18T06:50:00,cloth,8,,
T8_SHOES_CLOTH_SET3,"Black Market",2,130977,2022-10-17T19:40:00,64715,2022-10-17T19:40:00,cloth,8,,
T8_SHOES_CLOTH_SET3@1,"Black Market",2,0,0001-01-01T00:00:00,195715,2022-10-18T06:55:00,cloth,8,,
T8_SHOES_CLOTH_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,529848,2022-10-18T00:55:00,cloth,8,,
T8_SHOES_CLOTH_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,1396872,2022-10-18T06:55:00,cloth,8,,
T2_MAIN_FIRESTAFF,"Black Market",2,0,0001-01-01T00:00:00,568,2022-10-17T20:45:00,planks,16,metalBar,8
T3_MAIN_FIRESTAFF,"Black Market",2,0,0001-01-01T00:00:00,3807,2022-10-18T14:05:00,planks,16,metalBar,8
T4_MAIN_FIRESTAFF,"Black Market",2,5292,2022-10-17T19:40:00,4794,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_FIRESTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,564,2022-10-17T21:20:00,planks,16,metalBar,8
T4_MAIN_FIRESTAFF@2,"Black Market",2,24973,2022-10-17T19:40:00,2258,2022-10-17T19:40:00,planks,16,metalBar,8
T4_MAIN_FIRESTAFF@3,"Black Market",2,139997,2022-10-17T19:40:00,137738,2022-10-17T20:45:00,planks,16,metalBar,8
T5_MAIN_FIRESTAFF,"Black Market",2,16782,2022-10-18T05:10:00,3948,2022-10-18T05:10:00,planks,16,metalBar,8
